Scenario,Target_Step_Load,Throughput_RPS,Avg_Latency_ms,P99_Latency_ms,Error_Rate_%
1. Redis Only,100,49404.06,1.7986,1.9685,0.00
1. Redis Only,500,225167.03,0.3803,0.4788,0.00
1. Redis Only,1000,317956.73,0.2791,0.4808,0.00
1. Redis Only,2500,150651.57,0.6191,2.6838,0.00
1. Redis Only,5000,67823.43,1.4138,21.8871,0.00
1. Redis Only,10000,361885.08,0.2507,0.8099,0.00
1. Redis Only,25000,349082.45,0.2682,1.6541,0.00
1. Redis Only,50000,376224.61,0.2515,1.9411,0.00
1. Redis Only,100000,355170.39,0.2667,1.2305,0.00
2. Fabric Only,100,23.09,2516.9492,4253.2345,0.00
2. Fabric Only,500,337.60,207.6324,363.0869,0.00
2. Fabric Only,1000,395.43,191.1039,309.3808,0.00
2. Fabric Only,2500,598.14,122.3632,225.9219,0.00
2. Fabric Only,5000,727.04,100.9123,180.6753,0.00
2. Fabric Only,10000,737.02,99.1289,235.2596,0.00
2. Fabric Only,25000,670.57,108.4714,321.3620,0.00
2. Fabric Only,50000,687.68,107.5315,281.0806,0.00
2. Fabric Only,100000,554.03,136.2310,499.2127,0.00
3. BC-BLPM (Sync),100,387.68,204.6688,252.9862,0.00
3. BC-BLPM (Sync),500,374.44,241.4490,365.6690,0.00
3. BC-BLPM (Sync),1000,350.63,265.7428,344.4161,0.00
3. BC-BLPM (Sync),2500,549.34,163.0124,305.8569,0.00
3. BC-BLPM (Sync),5000,530.04,168.4853,325.9475,0.00
3. BC-BLPM (Sync),10000,724.27,122.5125,402.5444,0.00
3. BC-BLPM (Sync),25000,700.64,126.7095,343.4011,0.00
3. BC-BLPM (Sync),50000,622.82,144.1227,313.9787,0.00
3. BC-BLPM (Sync),100000,612.27,146.2030,334.8416,0.00
4. Proposed MLVM,100,1109.08,86.1394,90.1390,0.00
4. Proposed MLVM,500,13568.25,7.2671,16.1869,0.00
4. Proposed MLVM,1000,63893.34,1.5271,3.2464,0.00
4. Proposed MLVM,2500,57874.56,1.6910,6.6546,0.00
4. Proposed MLVM,5000,60835.08,1.5627,8.9573,0.00
4. Proposed MLVM,10000,67319.86,1.4593,10.6264,0.00
4. Proposed MLVM,25000,92735.68,1.0544,6.6170,0.00
4. Proposed MLVM,50000,103371.80,0.9504,3.4659,0.00
4. Proposed MLVM,100000,111588.44,0.8795,3.2499,0.00
